Price,Close
2018-11-23 00:00:00+00:00,73.48999786376953
2018-11-26 00:00:00+00:00,74.87000274658203
2018-11-27 00:00:00+00:00,73.87000274658203
2018-11-28 00:00:00+00:00,73.73999786376953
2018-11-29 00:00:00+00:00,72.8499984741211
2018-11-30 00:00:00+00:00,72.20999908447266
2018-12-03 00:00:00+00:00,75.66000366210938
2018-12-04 00:00:00+00:00,74.43000030517578
2018-12-05 00:00:00+00:00,74.16000366210938
2018-12-06 00:00:00+00:00,72.06999969482422
2018-12-07 00:00:00+00:00,71.70999908447266
2018-12-10 00:00:00+00:00,70.0999984741211
2018-12-11 00:00:00+00:00,71.37999725341797
2018-12-12 00:00:00+00:00,72.7699966430664
2018-12-13 00:00:00+00:00,74.18000030517578
2018-12-14 00:00:00+00:00,74.2699966430664
2018-12-17 00:00:00+00:00,74.0
2018-12-18 00:00:00+00:00,73.47000122070312
2018-12-19 00:00:00+00:00,73.44999694824219
2018-12-20 00:00:00+00:00,71.83999633789062
2018-12-21 00:00:00+00:00,71.93000030517578
2018-12-27 00:00:00+00:00,69.86000061035156
2018-12-28 00:00:00+00:00,70.69999694824219
2019-01-02 00:00:00+00:00,69.73999786376953
2019-01-03 00:00:00+00:00,69.05000305175781
2019-01-04 00:00:00+00:00,71.70999908447266
2019-01-07 00:00:00+00:00,72.12000274658203
2019-01-08 00:00:00+00:00,72.20999908447266
2019-01-09 00:00:00+00:00,72.94999694824219
2019-01-10 00:00:00+00:00,72.52999877929688
2019-01-11 00:00:00+00:00,71.83000183105469
2019-01-14 00:00:00+00:00,71.58999633789062
2019-01-15 00:00:00+00:00,71.62000274658203
2019-01-16 00:00:00+00:00,71.52999877929688
2019-01-17 00:00:00+00:00,71.26000213623047
2019-01-18 00:00:00+00:00,73.33999633789062
2019-01-21 00:00:00+00:00,73.02999877929688
2019-01-22 00:00:00+00:00,72.7300033569336
2019-01-23 00:00:00+00:00,72.2300033569336
2019-01-24 00:00:00+00:00,73.12000274658203
2019-01-25 00:00:00+00:00,74.3499984741211
2019-01-28 00:00:00+00:00,73.9800033569336
2019-01-29 00:00:00+00:00,73.8499984741211
2019-01-30 00:00:00+00:00,73.33000183105469
2019-01-31 00:00:00+00:00,73.45999908447266
2019-02-01 00:00:00+00:00,74.13999938964844
2019-02-04 00:00:00+00:00,73.23999786376953
2019-02-05 00:00:00+00:00,73.61000061035156
2019-02-06 00:00:00+00:00,73.6500015258789
2019-02-07 00:00:00+00:00,71.22000122070312
2019-02-08 00:00:00+00:00,69.52999877929688
2019-02-11 00:00:00+00:00,69.41000366210938
2019-02-12 00:00:00+00:00,69.91000366210938
2019-02-13 00:00:00+00:00,70.38999938964844
2019-02-14 00:00:00+00:00,69.3499984741211
2019-02-15 00:00:00+00:00,70.7699966430664
2019-02-18 00:00:00+00:00,70.58999633789062
2019-02-19 00:00:00+00:00,71.04000091552734
2019-02-20 00:00:00+00:00,72.51000213623047
2019-02-21 00:00:00+00:00,73.12000274658203
2019-02-22 00:00:00+00:00,73.12999725341797
2019-02-25 00:00:00+00:00,73.69999694824219
2019-02-26 00:00:00+00:00,74.0
2019-02-27 00:00:00+00:00,74.23999786376953
2019-02-28 00:00:00+00:00,74.30999755859375
2019-03-01 00:00:00+00:00,74.75
2019-03-04 00:00:00+00:00,74.66999816894531
2019-03-05 00:00:00+00:00,75.05999755859375
2019-03-06 00:00:00+00:00,74.52999877929688
2019-03-07 00:00:00+00:00,73.08999633789062
2019-03-08 00:00:00+00:00,72.16000366210938
2019-03-11 00:00:00+00:00,73.18000030517578
2019-03-12 00:00:00+00:00,73.0999984741211
2019-03-13 00:00:00+00:00,73.62999725341797
2019-03-14 00:00:00+00:00,73.77999877929688
2019-03-15 00:00:00+00:00,74.08999633789062
2019-03-18 00:00:00+00:00,74.16999816894531
2019-03-19 00:00:00+00:00,75.72000122070312
2019-03-20 00:00:00+00:00,71.9800033569336
2019-03-21 00:00:00+00:00,71.1500015258789
2019-03-22 00:00:00+00:00,69.5999984741211
2019-03-25 00:00:00+00:00,68.91999816894531
2019-03-26 00:00:00+00:00,67.91000366210938
2019-03-27 00:00:00+00:00,68.2300033569336
2019-03-28 00:00:00+00:00,67.88999938964844
2019-03-29 00:00:00+00:00,68.75
2019-04-01 00:00:00+00:00,69.69999694824219
2019-04-02 00:00:00+00:00,71.25
2019-04-03 00:00:00+00:00,72.58000183105469
2019-04-04 00:00:00+00:00,73.33999633789062
2019-04-05 00:00:00+00:00,73.79000091552734
2019-04-08 00:00:00+00:00,73.56999969482422
2019-04-09 00:00:00+00:00,73.19999694824219
2019-04-10 00:00:00+00:00,73.19000244140625
2019-04-11 00:00:00+00:00,73.51000213623047
2019-04-12 00:00:00+00:00,75.29000091552734
2019-04-15 00:00:00+00:00,75.6500015258789
2019-04-16 00:00:00+00:00,76.4000015258789
2019-04-17 00:00:00+00:00,77.25
2019-04-18 00:00:00+00:00,77.75
2019-04-23 00:00:00+00:00,77.5
2019-04-24 00:00:00+00:00,76.47000122070312
2019-04-25 00:00:00+00:00,75.77999877929688
2019-04-26 00:00:00+00:00,76.19999694824219
2019-04-29 00:00:00+00:00,75.88999938964844
2019-04-30 00:00:00+00:00,75.9000015258789
2019-05-02 00:00:00+00:00,75.80000305175781
2019-05-03 00:00:00+00:00,75.66999816894531
2019-05-06 00:00:00+00:00,74.0
2019-05-07 00:00:00+00:00,72.27999877929688
2019-05-08 00:00:00+00:00,71.37999725341797
2019-05-09 00:00:00+00:00,69.30000305175781
2019-05-10 00:00:00+00:00,68.87000274658203
2019-05-13 00:00:00+00:00,68.05999755859375
2019-05-14 00:00:00+00:00,67.87999725341797
2019-05-15 00:00:00+00:00,70.0
2019-05-16 00:00:00+00:00,69.80000305175781
2019-05-17 00:00:00+00:00,66.16000366210938
2019-05-20 00:00:00+00:00,64.80999755859375
2019-05-21 00:00:00+00:00,64.62999725341797
2019-05-22 00:00:00+00:00,64.2300033569336
2019-05-23 00:00:00+00:00,63.38999938964844
2019-05-24 00:00:00+00:00,63.470001220703125
2019-05-27 00:00:00+00:00,63.7599983215332
2019-05-28 00:00:00+00:00,63.84000015258789
2019-05-29 00:00:00+00:00,63.150001525878906
2019-05-30 00:00:00+00:00,63.04999923706055
2019-05-31 00:00:00+00:00,62.02000045776367
2019-06-03 00:00:00+00:00,61.63999938964844
2019-06-04 00:00:00+00:00,63.43000030517578
2019-06-05 00:00:00+00:00,63.02000045776367
2019-06-06 00:00:00+00:00,62.34000015258789
2019-06-07 00:00:00+00:00,62.31999969482422
2019-06-11 00:00:00+00:00,62.97999954223633
2019-06-12 00:00:00+00:00,62.63999938964844
2019-06-13 00:00:00+00:00,62.779998779296875
2019-06-14 00:00:00+00:00,62.459999084472656
2019-06-17 00:00:00+00:00,62.099998474121094
2019-06-18 00:00:00+00:00,63.61000061035156
2019-06-19 00:00:00+00:00,64.19999694824219
2019-06-20 00:00:00+00:00,64.55999755859375
2019-06-21 00:00:00+00:00,64.44000244140625
2019-06-24 00:00:00+00:00,63.63999938964844
2019-06-25 00:00:00+00:00,63.150001525878906
2019-06-26 00:00:00+00:00,64.56999969482422
2019-06-27 00:00:00+00:00,64.8499984741211
2019-06-28 00:00:00+00:00,65.08999633789062
2019-07-01 00:00:00+00:00,65.0999984741211
2019-07-02 00:00:00+00:00,65.33000183105469
2019-07-03 00:00:00+00:00,66.61000061035156
2019-07-04 00:00:00+00:00,67.11000061035156
2019-07-05 00:00:00+00:00,67.05000305175781
2019-07-08 00:00:00+00:00,66.69999694824219
2019-07-09 00:00:00+00:00,66.16999816894531
2019-07-10 00:00:00+00:00,65.6500015258789
2019-07-11 00:00:00+00:00,65.23999786376953
2019-07-12 00:00:00+00:00,65.88999938964844
2019-07-15 00:00:00+00:00,66.66000366210938
2019-07-16 00:00:00+00:00,67.12000274658203
2019-07-17 00:00:00+00:00,66.3499984741211
2019-07-18 00:00:00+00:00,66.1500015258789
2019-07-19 00:00:00+00:00,66.56999969482422
2019-07-22 00:00:00+00:00,66.7699966430664
2019-07-23 00:00:00+00:00,69.33999633789062
2019-07-24 00:00:00+00:00,70.01000213623047
2019-07-25 00:00:00+00:00,68.94999694824219
2019-07-26 00:00:00+00:00,68.66999816894531
2019-07-29 00:00:00+00:00,68.29000091552734
2019-07-30 00:00:00+00:00,67.11000061035156
2019-07-31 00:00:00+00:00,66.83000183105469
2019-08-01 00:00:00+00:00,67.48999786376953
2019-08-02 00:00:00+00:00,64.6500015258789
2019-08-05 00:00:00+00:00,63.34000015258789
2019-08-06 00:00:00+00:00,62.2599983215332
2019-08-07 00:00:00+00:00,62.11000061035156
2019-08-08 00:00:00+00:00,62.529998779296875
2019-08-09 00:00:00+00:00,61.029998779296875
2019-08-12 00:00:00+00:00,60.83000183105469
2019-08-13 00:00:00+00:00,61.040000915527344
2019-08-14 00:00:00+00:00,59.599998474121094
2019-08-15 00:00:00+00:00,58.81999969482422
2019-08-16 00:00:00+00:00,59.560001373291016
2019-08-19 00:00:00+00:00,60.36000061035156
2019-08-20 00:00:00+00:00,59.7400016784668
2019-08-21 00:00:00+00:00,60.59000015258789
2019-08-22 00:00:00+00:00,60.61000061035156
2019-08-23 00:00:00+00:00,58.70000076293945
2019-08-26 00:00:00+00:00,59.56999969482422
2019-08-27 00:00:00+00:00,59.4900016784668
2019-08-28 00:00:00+00:00,59.720001220703125
2019-08-29 00:00:00+00:00,60.16999816894531
2019-08-30 00:00:00+00:00,60.810001373291016
2019-09-02 00:00:00+00:00,60.529998779296875
2019-09-03 00:00:00+00:00,60.400001525878906
2019-09-04 00:00:00+00:00,61.09000015258789
2019-09-05 00:00:00+00:00,62.31999969482422
2019-09-06 00:00:00+00:00,62.31999969482422
2019-09-09 00:00:00+00:00,63.220001220703125
2019-09-10 00:00:00+00:00,63.77000045776367
2019-09-11 00:00:00+00:00,63.810001373291016
2019-09-12 00:00:00+00:00,64.63999938964844
2019-09-13 00:00:00+00:00,65.05999755859375
2019-09-16 00:00:00+00:00,65.0999984741211
2019-09-17 00:00:00+00:00,64.52999877929688
2019-09-18 00:00:00+00:00,64.55000305175781
2019-09-19 00:00:00+00:00,64.98999786376953
2019-09-20 00:00:00+00:00,65.1500015258789
2019-09-23 00:00:00+00:00,64.0
2019-09-24 00:00:00+00:00,63.68000030517578
2019-09-25 00:00:00+00:00,63.380001068115234
2019-09-26 00:00:00+00:00,63.09000015258789
2019-09-27 00:00:00+00:00,63.88999938964844
2019-09-30 00:00:00+00:00,64.58999633789062
2019-10-01 00:00:00+00:00,64.37999725341797
2019-10-02 00:00:00+00:00,63.15999984741211
2019-10-04 00:00:00+00:00,62.38999938964844
2019-10-07 00:00:00+00:00,62.68000030517578
2019-10-08 00:00:00+00:00,61.86000061035156
2019-10-09 00:00:00+00:00,62.349998474121094
2019-10-10 00:00:00+00:00,63.22999954223633
2019-10-11 00:00:00+00:00,64.77999877929688
2019-10-14 00:00:00+00:00,64.91000366210938
2019-10-15 00:00:00+00:00,66.62999725341797
2019-10-16 00:00:00+00:00,67.12999725341797
2019-10-17 00:00:00+00:00,67.91000366210938
2019-10-18 00:00:00+00:00,67.41000366210938
2019-10-21 00:00:00+00:00,67.83999633789062
2019-10-22 00:00:00+00:00,68.47000122070312
2019-10-23 00:00:00+00:00,68.66000366210938
2019-10-24 00:00:00+00:00,69.02999877929688
2019-10-25 00:00:00+00:00,69.43000030517578
2019-10-28 00:00:00+00:00,69.88999938964844
2019-10-29 00:00:00+00:00,69.83000183105469
2019-10-30 00:00:00+00:00,69.29000091552734
2019-10-31 00:00:00+00:00,68.70999908447266
2019-11-01 00:00:00+00:00,69.44000244140625
2019-11-04 00:00:00+00:00,71.5999984741211
2019-11-05 00:00:00+00:00,72.80000305175781
2019-11-06 00:00:00+00:00,73.51000213623047
2019-11-07 00:00:00+00:00,74.44999694824219
2019-11-08 00:00:00+00:00,75.04000091552734
2019-11-11 00:00:00+00:00,75.02999877929688
2019-11-12 00:00:00+00:00,74.87000274658203
2019-11-13 00:00:00+00:00,73.66000366210938
2019-11-14 00:00:00+00:00,73.41000366210938
2019-11-15 00:00:00+00:00,74.55000305175781
2019-11-18 00:00:00+00:00,73.18000030517578
2019-11-19 00:00:00+00:00,73.5199966430664
2019-11-20 00:00:00+00:00,73.31999969482422
2019-11-21 00:00:00+00:00,73.5999984741211
2019-11-22 00:00:00+00:00,74.06999969482422
2019-11-25 00:00:00+00:00,74.18000030517578
2019-11-26 00:00:00+00:00,73.80999755859375
2019-11-27 00:00:00+00:00,74.73999786376953
2019-11-28 00:00:00+00:00,73.62000274658203
2019-11-29 00:00:00+00:00,73.30000305175781
2019-12-02 00:00:00+00:00,71.91000366210938
2019-12-03 00:00:00+00:00,71.80999755859375
2019-12-04 00:00:00+00:00,72.76000213623047
2019-12-05 00:00:00+00:00,72.80999755859375
2019-12-06 00:00:00+00:00,73.79000091552734
2019-12-09 00:00:00+00:00,73.18000030517578
2019-12-10 00:00:00+00:00,73.19999694824219
2019-12-11 00:00:00+00:00,74.20999908447266
2019-12-12 00:00:00+00:00,74.80999755859375
2019-12-13 00:00:00+00:00,75.87000274658203
2019-12-16 00:00:00+00:00,75.88999938964844
2019-12-17 00:00:00+00:00,74.98999786376953
2019-12-18 00:00:00+00:00,75.16000366210938
2019-12-19 00:00:00+00:00,74.0999984741211
2019-12-20 00:00:00+00:00,74.1500015258789
2019-12-23 00:00:00+00:00,73.54000091552734
2019-12-27 00:00:00+00:00,73.51000213623047
2019-12-30 00:00:00+00:00,73.13999938964844
2020-01-02 00:00:00+00:00,74.22000122070312
2020-01-03 00:00:00+00:00,73.31999969482422
2020-01-06 00:00:00+00:00,73.05000305175781
2020-01-07 00:00:00+00:00,74.22000122070312
2020-01-08 00:00:00+00:00,74.41000366210938
2020-01-09 00:00:00+00:00,74.36000061035156
2020-01-10 00:00:00+00:00,74.56999969482422
2020-01-13 00:00:00+00:00,73.62999725341797
2020-01-14 00:00:00+00:00,73.30000305175781
2020-01-15 00:00:00+00:00,72.19000244140625
2020-01-16 00:00:00+00:00,71.16999816894531
2020-01-17 00:00:00+00:00,71.05999755859375
2020-01-20 00:00:00+00:00,71.63999938964844
2020-01-21 00:00:00+00:00,71.41000366210938
2020-01-22 00:00:00+00:00,70.94999694824219
2020-01-23 00:00:00+00:00,69.69000244140625
2020-01-24 00:00:00+00:00,69.41000366210938
2020-01-27 00:00:00+00:00,67.69999694824219
2020-01-28 00:00:00+00:00,66.81999969482422
2020-01-29 00:00:00+00:00,66.55000305175781
2020-01-30 00:00:00+00:00,65.55999755859375
2020-01-31 00:00:00+00:00,64.33999633789062
2020-02-03 00:00:00+00:00,64.37999725341797
2020-02-04 00:00:00+00:00,64.94999694824219
2020-02-05 00:00:00+00:00,66.22000122070312
2020-02-06 00:00:00+00:00,66.33000183105469
2020-02-07 00:00:00+00:00,64.69000244140625
2020-02-10 00:00:00+00:00,63.810001373291016
2020-02-11 00:00:00+00:00,64.41000366210938
2020-02-12 00:00:00+00:00,67.06999969482422
2020-02-13 00:00:00+00:00,66.58999633789062
2020-02-14 00:00:00+00:00,65.86000061035156
2020-02-17 00:00:00+00:00,66.51000213623047
2020-02-18 00:00:00+00:00,65.19999694824219
2020-02-19 00:00:00+00:00,65.44999694824219
2020-02-20 00:00:00+00:00,65.30999755859375
2020-02-21 00:00:00+00:00,64.51000213623047
2020-02-24 00:00:00+00:00,61.439998626708984
2020-02-25 00:00:00+00:00,61.029998779296875
2020-02-26 00:00:00+00:00,61.779998779296875
2020-02-27 00:00:00+00:00,59.84000015258789
2020-02-28 00:00:00+00:00,58.93000030517578
2020-03-02 00:00:00+00:00,58.0
2020-03-03 00:00:00+00:00,57.7599983215332
2020-03-04 00:00:00+00:00,58.56999969482422
2020-03-05 00:00:00+00:00,58.06999969482422
2020-03-06 00:00:00+00:00,57.220001220703125
2020-03-09 00:00:00+00:00,51.02000045776367
2020-03-10 00:00:00+00:00,50.33000183105469
2020-03-11 00:00:00+00:00,50.650001525878906
2020-03-12 00:00:00+00:00,44.08000183105469
2020-03-13 00:00:00+00:00,45.41999816894531
2020-03-16 00:00:00+00:00,40.09000015258789
2020-03-17 00:00:00+00:00,40.35499954223633
2020-03-18 00:00:00+00:00,39.1349983215332
2020-03-19 00:00:00+00:00,37.65999984741211
2020-03-20 00:00:00+00:00,41.369998931884766
2020-03-23 00:00:00+00:00,39.79999923706055
2020-03-24 00:00:00+00:00,45.560001373291016
2020-03-25 00:00:00+00:00,46.75
2020-03-26 00:00:00+00:00,47.29999923706055
