Price,Adj Close,Close,High,Low,Open,Volume
1997-05-15 00:00:00+00:00,16.3089599609375,57.00688171386719,57.3045654296875,56.64541244506836,56.985595703125,994893
1997-05-16 00:00:00+00:00,16.193368911743164,56.60282516479492,57.49595642089844,56.560325622558594,57.09189224243164,1687411
1997-05-19 00:00:00+00:00,16.193368911743164,56.60282516479492,56.60282516479492,56.60282516479492,56.60282516479492,0
1997-05-20 00:00:00+00:00,16.03522300720215,56.0500373840332,56.560325622558594,55.62477493286133,56.560325622558594,1357383
1997-05-21 00:00:00+00:00,16.023035049438477,56.00745391845703,57.17698287963867,55.220787048339844,56.220130920410156,3660365
1997-05-22 00:00:00+00:00,16.0169734954834,55.98625183105469,56.4327278137207,55.284507751464844,55.87995529174805,2075149
1997-05-23 00:00:00+00:00,16.16904640197754,56.51781463623047,56.79420471191406,56.45402526855469,56.09254837036133,413587
1997-05-26 00:00:00+00:00,16.31502914428711,57.028099060058594,57.198265075683594,55.98625183105469,56.560325622558594,1818460
1997-05-27 00:00:00+00:00,16.55836296081543,57.87864303588867,58.13382339477539,56.985595703125,57.07068634033203,2664270
1997-05-28 00:00:00+00:00,16.290712356567383,56.943084716796875,58.091312408447266,56.77300262451172,58.38900375366211,899311
1997-05-29 00:00:00+00:00,16.302867889404297,56.985595703125,57.41086196899414,56.581607818603516,56.581607818603516,66726
1997-05-30 00:00:00+00:00,16.077795028686523,56.198848724365234,57.41086196899414,55.96495819091797,56.985595703125,72137
1997-06-02 00:00:00+00:00,16.235960006713867,56.751708984375,57.198265075683594,55.92245864868164,55.92245864868164,1216715
1997-06-03 00:00:00+00:00,16.357627868652344,57.17698287963867,57.198265075683594,56.687904357910156,56.751708984375,876467
1997-06-04 00:00:00+00:00,16.302867889404297,56.985595703125,57.79363250732422,56.87929916381836,57.32586669921875,1120532
1997-06-05 00:00:00+00:00,16.430633544921875,57.43216323852539,57.77234649658203,57.28327941894531,56.79420471191406,321010
1997-06-06 00:00:00+00:00,16.63136863708496,58.13382339477539,58.38900375366211,57.49595642089844,58.02752685546875,1926065
1997-06-09 00:00:00+00:00,16.351533889770508,57.15568161010742,58.49530029296875,57.11317825317383,58.34642028808594,1608661
1997-06-10 00:00:00+00:00,16.42453384399414,57.41086196899414,57.66604995727539,57.32586669921875,57.55975341796875,400361
1997-06-11 00:00:00+00:00,16.412376403808594,57.36835861206055,57.687252044677734,57.262062072753906,57.49595642089844,947402
1997-06-12 00:00:00+00:00,16.69218635559082,58.34642028808594,58.34642028808594,57.58095169067383,57.623538970947266,1595436
1997-06-13 00:00:00+00:00,16.716529846191406,58.4315071105957,58.85677719116211,57.89992904663086,58.68667984008789,1762554
1997-06-16 00:00:00+00:00,16.753034591674805,58.55909729003906,59.02687072753906,58.32521057128906,58.68667984008789,1662764
1997-06-17 00:00:00+00:00,16.667863845825195,58.26140594482422,59.02687072753906,58.0062255859375,58.68667984008789,1819061
1997-06-18 00:00:00+00:00,16.534042358398438,57.79363250732422,58.38900375366211,57.77234649658203,58.13382339477539,1213108
1997-06-19 00:00:00+00:00,16.576608657836914,57.94243240356445,58.218910217285156,57.729835510253906,57.985015869140625,938986
1997-06-20 00:00:00+00:00,16.613121032714844,58.070030212402344,58.45280075073242,57.77234649658203,57.92123031616211,1270818
1997-06-23 00:00:00+00:00,16.546205520629883,57.83613586425781,58.15510940551758,57.623538970947266,58.13382339477539,920952
1997-06-24 00:00:00+00:00,16.42453384399414,57.41086196899414,58.26140594482422,56.943084716796875,57.32586669921875,2148488
1997-06-25 00:00:00+00:00,17.166688919067383,60.005008697509766,60.06880187988281,57.66604995727539,58.0062255859375,3831691
1997-06-26 00:00:00+00:00,17.30660629272461,60.494075775146484,61.28082275390625,60.090003967285156,60.55786895751953,3767970
1997-06-27 00:00:00+00:00,17.19709587097168,60.111305236816406,60.66415786743164,59.579734802246094,60.55786895751953,1006315
1997-06-30 00:00:00+00:00,17.1058406829834,59.792327880859375,60.494075775146484,59.66481399536133,60.345184326171875,987078
1997-07-01 00:00:00+00:00,17.41002082824707,60.855552673339844,60.87675476074219,60.02629852294922,60.132598876953125,1342955
1997-07-02 00:00:00+00:00,17.726327896118164,61.9611930847168,62.195072174072266,60.68537521362305,60.983131408691406,2670281
1997-07-03 00:00:00+00:00,17.74457550048828,62.02497863769531,62.38646697998047,61.66350173950195,62.17387008666992,1922458
1997-07-04 00:00:00+00:00,17.64116859436035,61.66350173950195,62.088775634765625,61.38711929321289,62.088775634765625,834387
1997-07-07 00:00:00+00:00,17.76282501220703,62.088775634765625,62.195072174072266,62.02497863769531,61.66350173950195,141869
1997-07-08 00:00:00+00:00,17.750667572021484,62.04627990722656,62.85424041748047,61.876182556152344,62.088775634765625,1838298
1997-07-09 00:00:00+00:00,17.616851806640625,61.57850646972656,62.64164733886719,61.323326110839844,62.30145263671875,1714462
1997-07-10 00:00:00+00:00,17.61075210571289,61.55720520019531,61.81238555908203,61.45090866088867,61.45090866088867,1278032
1997-07-11 00:00:00+00:00,17.683757781982422,61.81238555908203,62.195072174072266,61.535919189453125,61.854896545410156,1383833
1997-07-14 00:00:00+00:00,18.11566925048828,63.32209777832031,63.57719421386719,62.088775634765625,62.17387008666992,2654651
1997-07-15 00:00:00+00:00,18.29205894470215,63.93867111206055,64.10884857177734,62.72664260864258,63.27951431274414,2849422
1997-07-16 00:00:00+00:00,18.650991439819336,65.19328308105469,65.42716979980469,63.89617156982422,64.13005065917969,2272324
1997-07-17 00:00:00+00:00,18.456317901611328,64.51282501220703,66.0012435913086,64.0445556640625,65.57596588134766,2296370
1997-07-18 00:00:00+00:00,18.249488830566406,63.78987121582031,64.76791381835938,63.726078033447266,64.57662200927734,1219120
1997-07-21 00:00:00+00:00,18.139984130859375,63.40709686279297,64.13005065917969,62.450252532958984,63.78987121582031,1261200
1997-07-22 00:00:00+00:00,17.89665412902832,62.556556701660156,64.17256164550781,61.876182556152344,64.0024642944336,2891502
1997-07-23 00:00:00+00:00,18.194738388061523,63.598480224609375,65.06568145751953,63.1732177734375,63.57719421386719,3146387
1997-07-24 00:00:00+00:00,17.884498596191406,62.5140495300293,64.89551544189453,62.5140495300293,63.57719421386719,2713564
1997-07-25 00:00:00+00:00,18.401569366455078,64.32144165039062,64.3852310180664,62.5140495300293,63.15192413330078,1657955
1997-07-28 00:00:00+00:00,18.88822364807129,66.02252197265625,66.04373931884766,64.47024536132812,64.85301208496094,2059519
1997-07-29 00:00:00+00:00,19.088964462280273,66.72419738769531,66.85177612304688,66.12882232666016,65.91614532470703,931773
1997-07-30 00:00:00+00:00,19.466123580932617,68.04251861572266,68.08501434326172,66.97937774658203,67.10696411132812,2287954
1997-07-31 00:00:00+00:00,18.596237182617188,65.00189971923828,66.80918884277344,64.74671936035156,68.36148834228516,5354990
1997-08-01 00:00:00+00:00,18.01831817626953,62.9818229675293,65.49095153808594,62.30145263671875,65.06568145751953,6248290
1997-08-04 00:00:00+00:00,17.829744338989258,62.322669982910156,63.704776763916016,62.25887680053711,63.15192413330078,2119633
1997-08-05 00:00:00+00:00,18.079166412353516,63.19449996948242,64.0024642944336,62.72664260864258,62.72664260864258,1953718
1997-08-06 00:00:00+00:00,18.066986083984375,63.15192413330078,63.53469467163086,62.811729431152344,63.492183685302734,937784
1997-08-07 00:00:00+00:00,18.091323852539062,63.237003326416016,64.0024642944336,62.939327239990234,63.726078033447266,1767363
1997-08-08 00:00:00+00:00,17.817584991455078,62.28017044067383,63.237003326416016,62.13127899169922,62.5140495300293,1698832
1997-08-11 00:00:00+00:00,17.884498596191406,62.5140495300293,63.02440643310547,61.535919189453125,61.748600006103516,911334
1997-08-12 00:00:00+00:00,18.188648223876953,63.57719421386719,63.619781494140625,62.64164733886719,62.811729431152344,981067
1997-08-13 00:00:00+00:00,17.756763458251953,62.06757354736328,63.53469467163086,61.6848030090332,63.53469467163086,1713260
1997-08-14 00:00:00+00:00,17.41002082824707,60.855552673339844,62.450252532958984,60.812965393066406,62.38646697998047,1240761
1997-08-15 00:00:00+00:00,16.64961814880371,58.19761276245117,61.23823928833008,58.19761276245117,61.23823928833008,2660663
1997-08-18 00:00:00+00:00,16.637454986572266,58.15510940551758,58.2401237487793,55.92245864868164,56.560325622558594,2581312
1997-08-19 00:00:00+00:00,17.44651985168457,60.983131408691406,61.11064910888672,58.7078971862793,58.8992805480957,1951313
1997-08-20 00:00:00+00:00,17.422183990478516,60.89805221557617,62.04627990722656,60.834251403808594,61.70608901977539,408777
1997-08-21 00:00:00+00:00,17.63509750366211,61.642303466796875,62.15258026123047,61.642303466796875,61.93998336791992,957021
1997-08-22 00:00:00+00:00,16.923355102539062,59.15445327758789,60.26018524169922,59.11195755004883,59.74982452392578,2434633
1997-08-25 00:00:00+00:00,16.95376205444336,59.26074981689453,59.26074981689453,59.11195755004883,59.11195755004883,8416
1997-08-26 00:00:00+00:00,16.42453384399414,57.41086196899414,58.34642028808594,56.560325622558594,58.218910217285156,5825085
1997-08-27 00:00:00+00:00,16.55836296081543,57.87864303588867,58.580379486083984,56.39023208618164,56.985595703125,5838310
1997-08-28 00:00:00+00:00,16.187297821044922,56.581607818603516,58.81427764892578,56.071258544921875,58.4315071105957,5328540
1997-08-29 00:00:00+00:00,16.05954360961914,56.13505172729492,56.9005012512207,56.13505172729492,56.560325622558594,1074845
1997-09-01 00:00:00+00:00,16.6009578704834,58.02752685546875,58.26140594482422,56.77300262451172,56.77300262451172,3553963
1997-09-02 00:00:00+00:00,16.862516403198242,58.941776275634766,59.090667724609375,58.13382339477539,58.176326751708984,4245278
1997-09-03 00:00:00+00:00,16.838193893432617,58.85677719116211,61.025634765625,58.75048065185547,60.77045440673828,6720789
1997-09-04 00:00:00+00:00,16.91119956970215,59.11195755004883,59.196956634521484,58.091312408447266,58.601600646972656,2895109
1997-09-05 00:00:00+00:00,16.87469482421875,58.98435974121094,59.72852325439453,58.79297637939453,59.11195755004883,2566884
1997-09-08 00:00:00+00:00,17.142351150512695,59.919918060302734,60.005008697509766,58.72917938232422,58.81427764892578,3893008
1997-09-09 00:00:00+00:00,17.014616012573242,59.47343826293945,59.87740707397461,59.196956634521484,59.66481399536133,3521501
1997-09-10 00:00:00+00:00,16.582704544067383,57.9637336730957,60.3876953125,57.9637336730957,59.5372314453125,15898489
1997-09-11 00:00:00+00:00,16.175140380859375,56.53911590576172,58.38900375366211,56.53911590576172,57.41086196899414,5411498
1997-09-12 00:00:00+00:00,15.487743377685547,54.1363639831543,57.07068634033203,54.09377670288086,56.34772872924805,7912257
1997-09-15 00:00:00+00:00,15.645881652832031,54.68913269042969,55.39088821411133,54.00876235961914,55.199501037597656,7046609
